Country,Employment Density,Population
Norway,106.31,"5,379,000"
Denmark,88.64,"5,831,000"
Sweden,83.92,"10,350,000"
Netherlands,81.78,"17,440,000"
Switzerland,80.76,"8,637,000"
Luxembourg,75.47,"632,275"
Finland,75.14,"5,531,000"
Germany,70.31,"83,240,000"
Australia,68,"25,690,000"
Japan,67.16,"125,800,000"
United States,63.75,"329,500,000"
Iceland,62.61,"366,425"
United Kingdom,59.77,"67,220,000"
Canada,58.66,"38,010,000"
France,58.43,"67,390,000"
Belgium,54.65,"11,560,000"
New Zealand,53.79,"5,084,000"
Ireland,53.17,"4,995,000"
Austria,51.99,"8,917,000"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
